"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"FASN","OK",1.28825446144953e-56,15.8118826366613,0.0299463648948094,"FASN",1.18079202898691e-55
"CEP85L","OK",1.47180586460381e-56,15.8034895567635,0.0299330334985943,"CEP85L",1.34835454396652e-55
"ENSG00000285976","OK",1.94702570826197e-56,15.7858440812418,0.0298936145287524,"ENSG00000285976",1.78281872081819e-55
"NOC3L","OK",2.01229057022144e-56,15.7837636014936,0.0298914064633859,"NOC3L",1.8416547918133e-55
"DCXR","OK",2.42499020623892e-56,15.7719867754747,0.0298741747960232,"DCXR",2.21824580550642e-55
"LARGE1","OK",2.81049550347543e-56,15.7626670662153,0.0298306781400893,"LARGE1",2.56959588889182e-55
"PALLD","OK",3.5460854771376e-56,15.7479699313128,0.0298030714758216,"PALLD",3.2405109771037e-55
"ENSG00000226455","OK",3.63701797595062e-56,15.7463684434667,0.0298097849001701,"ENSG00000226455",3.32194330903051e-55
"ABCE1","OK",3.66568948167705e-56,15.7458717471078,0.0298234779758726,"ABCE1",3.34645526255202e-55
"GNB2","OK",6.0089141085083e-56,15.7145782351436,0.0297653838558922,"GNB2",5.48287110251082e-55
"CTR9","OK",6.47708178885634e-56,15.7098223301656,0.0297561745614618,"CTR9",5.90709859143698e-55
"CDHR3","OK",6.69044931845311e-56,15.7077673546115,0.0297471113840252,"CDHR3",6.09864045820014e-55
"NCAPH","OK",8.79773506529449e-56,15.6903959211755,0.0297041948246076,"NCAPH",8.01551886068789e-55
"FAM229B","OK",1.10368417063342e-55,15.6759961924526,0.0296748754771744,"FAM229B",1.00505238504012e-54
"TRIM8","OK",1.10447261091393e-55,15.6759508207894,0.0296901127468461,"TRIM8",1.00526848418513e-54
"KLF13","OK",1.15170098528418e-55,15.6732902372448,0.0296869836044957,"KLF13",1.04773196865753e-54
"IL18R1","OK",1.83504359957978e-55,15.6436608410597,0.0296179575942421,"IL18R1",1.66855410051521e-54
"CPT1A","OK",1.86997338831753e-55,15.642460319669,0.0296232039457488,"CPT1A",1.6994675935681e-54
"H2AC6","OK",1.87500532283469e-55,15.6422892172866,0.0296267170521702,"H2AC6",1.70319208608092e-54
"TOGARAM2","OK",3.55619490033888e-55,15.6014818248301,0.0295401887141013,"TOGARAM2",3.22872050682833e-54
"SMCHD1","OK",4.78536279058852e-55,15.5825192582902,0.0295147403347047,"SMCHD1",4.342538174146e-54
"PIP4K2A","OK",4.84743831071477e-55,15.5816954864055,0.0295133094456038,"PIP4K2A",4.39668198843548e-54
"TCF25","OK",7.48642051526584e-55,15.5538900830323,0.0294604845636756,"TCF25",6.78689414505214e-54
"ZBED3","OK",8.93938299773438e-55,15.5425285826565,0.0294099927777752,"ZBED3",8.100066859348e-54
"NAB1","OK",1.00415917411098e-54,15.5350766959456,0.0294202864169357,"NAB1",9.0942717655334e-54
"NPAS2","OK",1.08509509305113e-54,15.530106521268,0.0293629526606464,"NPAS2",9.82239925421962e-54
"UBE2D1","OK",1.08802590199335e-54,15.5299335478201,0.0294140669768329,"UBE2D1",9.8440438751779e-54
"CNST","OK",1.099365347079e-54,15.5292686476847,0.0294128389636864,"CNST",9.9417074520183e-54
"HNRNPA0","OK",1.32603665945825e-54,15.5172419801313,0.0293907034325974,"HNRNPA0",1.19855840775612e-53
"TAX1BP1","OK",1.39136126006317e-54,15.5141553811889,0.0293851815067768,"TAX1BP1",1.25698015767965e-53
"ENSG00000289495","OK",1.53749522627324e-54,15.5077430088197,0.0289310880463455,"ENSG00000289495",1.3883125211497e-53
"DDX3Y","OK",1.69888559547111e-54,15.5013314834786,0.02936065707113,"DDX3Y",1.53328417918817e-53
"MZT2B","OK",1.92458868321379e-54,15.4933154709724,0.0293453722598773,"MZT2B",1.73612747684567e-53
"HERC1","OK",2.672523399892e-54,15.4721979102634,0.0293056085319991,"HERC1",2.40963058892882e-53
"CKS2","OK",2.68213019437859e-54,15.4719669521776,0.029302663678119,"CKS2",2.41709756647556e-53
"ETFRF1","OK",4.28121132063926e-54,15.4418385708982,0.0292436314886345,"ETFRF1",3.85626145622025e-53
"MYO1G","OK",4.318784834833e-54,15.4412750337358,0.0292461498401734,"MYO1G",3.88818535969171e-53
"GIMAP2","OK",4.57434637106195e-54,15.4375668930607,0.0292369130635362,"GIMAP2",4.11623472166601e-53
"NEAT1","OK",6.14535424403893e-54,15.4185101907396,0.0292031070845925,"NEAT1",5.52718251534862e-53
"DCTN6-DT","OK",7.56958660638937e-54,15.4050415703789,0.0291744820930471,"DCTN6-DT",6.80479347957329e-53
"STK17A","OK",8.77385698608749e-54,15.3954947719567,0.0291596399253097,"STK17A",7.8835049963663e-53
"FAM43A","OK",1.29501121045106e-53,15.3702912492628,0.0290926818691547,"FAM43A",1.16302336182311e-52
"SYT9","OK",1.46480301516901e-53,15.3623071442714,0.0248430259399885,"SYT9",1.31486254904935e-52
"CRY1","OK",1.52091149358899e-53,15.3598703552625,0.0290918042315955,"CRY1",1.3645561063976e-52
"TBC1D12","OK",1.56588992434622e-53,15.3579807391409,0.0283588530680291,"TBC1D12",1.40421987316004e-52
"TAP2","OK",1.61572594654979e-53,15.3559491617636,0.0290843923121511,"TAP2",1.44819858796404e-52
"RAB31","OK",1.79675045643217e-53,15.349061006711,0.028940247666342,"RAB31",1.60966249142057e-52
"MIR222HG","OK",1.91289262029478e-53,15.3449967539229,0.0290526711754012,"MIR222HG",1.71286997516823e-52
"EIF3F","OK",2.06632021372012e-53,15.3399891504069,0.0290540099960466,"EIF3F",1.8493464523187e-52
"PRKN","OK",2.74024604640828e-53,15.321654036112,0.0290024273468996,"PRKN",2.45130396696846e-52
"MRPL20","OK",3.06113128548396e-53,15.3144552887525,0.0290063372280897,"MRPL20",2.73701150231507e-52
"REEP4","OK",3.40734827132813e-53,15.3074865300563,0.0289875149847471,"REEP4",3.04507753400417e-52
"EIF4E3","OK",4.46974620490664e-53,15.289821430013,0.0289579689097644,"EIF4E3",3.99256468058262e-52
"RBM11","OK",5.1437517342964e-53,15.2806715935988,0.0288686642277646,"RBM11",4.59236571872572e-52
"YAF2","OK",6.52452712294852e-53,15.2651683891726,0.0289124450741666,"YAF2",5.82227860677989e-52
"ANXA11","OK",1.04276209120276e-52,15.2345517866769,0.0288548889699638,"ANXA11",9.30072398217037e-52
"ZNF462","OK",1.43811683111215e-52,15.2135263511458,0.0281819770750674,"ZNF462",1.28207482890937e-51
"SHMT2","OK",1.65519749863211e-52,15.204322164708,0.028794687380075,"SHMT2",1.47488042867854e-51
"AFDN","OK",1.84252241591368e-52,15.1972990479642,0.0287687283182946,"AFDN",1.64099652667312e-51
"ITGB7","OK",1.86295555206975e-52,15.1965764303448,0.0287821193111278,"ITGB7",1.65838503024657e-51
"TPI1","OK",2.2129187302999e-52,15.1852926211182,0.0287609509868104,"TPI1",1.96895793369123e-51
"SRGAP2","OK",2.3497365895633e-52,15.1813584379133,0.0287485554724148,"SRGAP2",2.08967310549169e-51
"RNF145","OK",2.37245904178438e-52,15.1807272211146,0.0287523769440127,"RNF145",2.10885248158612e-51
"SASH1","OK",2.5082741579693e-52,15.1770754807338,0.0280326318375986,"SASH1",2.22849102003702e-51
"MYO9B","OK",2.51606381700448e-52,15.1768720486929,0.028745133659763,"MYO9B",2.23432346748596e-51
"GSTM2","OK",2.74013753351931e-52,15.1712739063893,0.028705020568344,"GSTM2",2.43212207354707e-51
"COX7A2L","OK",2.84331240795045e-52,15.1688478754037,0.0287298846005479,"COX7A2L",2.52247170822063e-51
"ENSG00000236304","OK",3.67334842767785e-52,15.1520255537401,0.0274610757800929,"ENSG00000236304",3.25726180461079e-51
"PRDX5","OK",3.67526804111807e-52,15.1519912219452,0.0286981559808213,"PRDX5",3.25738042128249e-51
"CLNS1A","OK",4.52992992523907e-52,15.1382455023807,0.0286709548105325,"CLNS1A",4.01291509647211e-51
"RBMS1","OK",5.0508757342468e-52,15.131084059765,0.0286584814018846,"RBMS1",4.47223171809037e-51
"RPL36AL","OK",5.11991709871998e-52,15.1301906364675,0.0286508350152794,"RPL36AL",4.53116389522817e-51
"PARK7","OK",6.03103883489619e-52,15.1194087241711,0.0286364596352233,"PARK7",5.33492475017005e-51
"PLEKHA5","OK",6.09993948283261e-52,15.1186606261558,0.0286292791628512,"PLEKHA5",5.39325720634352e-51
"FERMT3","OK",7.18599938935049e-52,15.107865631012,0.0286128269849356,"FERMT3",6.35041806500741e-51
"CNKSR2","OK",1.31914315216465e-51,15.0677803955728,0.0285053292035284,"CNKSR2",1.16518988355851e-50
"CISH","OK",1.52572129232356e-51,15.0581639687002,0.0285135524759304,"CISH",1.34700660077356e-50
"TNIK","OK",1.77299630832819e-51,15.04822924201,0.0285013850061398,"TNIK",1.56455987730558e-50
"RGS9","OK",2.02919614619238e-51,15.0392966270179,0.0284642422492326,"RGS9",1.78977455060682e-50
"PPP4C","OK",2.11866400022554e-51,15.0364399950434,0.0284791503987123,"PPP4C",1.86778305288129e-50
"PIK3R5","OK",3.97679867839068e-51,14.9946876520222,0.0283996173671182,"PIK3R5",3.5041936180602e-50
"UPF3A","OK",4.86249371004426e-51,14.9813309166642,0.0283732259322095,"UPF3A",4.28256326756192e-50
"GRB10","OK",6.3148751638441e-51,14.9639521527708,0.0282896838735011,"GRB10",5.55904068477396e-50
"ICOSLG","OK",6.71607595774143e-51,14.9598534419372,0.0283045476786672,"ICOSLG",5.90936929422111e-50
"SLC38A4-AS1","OK",6.90559504774654e-51,14.958001358492,0.0283050373965627,"SLC38A4-AS1",6.07319448750708e-50
"BNIP3","OK",8.25596849232977e-51,14.946108944874,0.0283047846743954,"BNIP3",7.25729471325759e-50
"ZNF706","OK",8.66785777482905e-51,14.9428655978639,0.0283015010506577,"ZNF706",7.61569006805789e-50
"SLC8A1","OK",9.9048601381443e-51,14.9339748356669,0.0278917125746329,"SLC8A1",8.69834612035397e-50
"GALNT2","OK",1.11301371555684e-50,14.9261976139088,0.0282682275048777,"GALNT2",9.76966803260669e-50
"LINC01970","OK",1.22317589670092e-50,14.9199012426629,0.0282008815391963,"LINC01970",1.07314710706228e-49
"ADSS2","OK",1.45821496267051e-50,14.9081684943795,0.0282358207293077,"ADSS2",1.27874235188029e-49
"ZMIZ1","OK",1.4777439537805e-50,14.9072800664037,0.0282310525314983,"ZMIZ1",1.29524506088209e-49
"HOXB2","OK",2.07399343516801e-50,14.8846261301201,0.0281871206465081,"HOXB2",1.81698560314431e-49
"BRI3","OK",2.78493817504361e-50,14.8648990761161,0.0281535380613777,"BRI3",2.43865925649522e-49
"SLCO3A1","OK",3.43030140506397e-50,14.8509340709409,0.0281267753320121,"SLCO3A1",3.00233673840532e-49
"ENSG00000288742","OK",3.45174734194492e-50,14.8505162755339,0.0256260236104307,"ENSG00000288742",3.01965810633455e-49
"DELEC1","OK",4.20188449278945e-50,14.8373275824142,0.0280904161100493,"DELEC1",3.67413102341705e-49
"POLD2","OK",5.01315309869754e-50,14.8254783903253,0.0280739490351751,"POLD2",4.38140452900063e-49
"FYCO1","OK",5.11918217512084e-50,14.8240729285478,0.0280717405739056,"FYCO1",4.47192925642741e-49
"SESTD1","OK",5.30440457890579e-50,14.8216858601264,0.0280624110378497,"SESTD1",4.63151457727342e-49
"DENND5B","OK",5.51862088168754e-50,14.8190265030429,0.0278042104302012,"DENND5B",4.81625095129094e-49
"MLLT3","OK",6.09488815789228e-50,14.8123527679797,0.0280536569551382,"MLLT3",5.31408986615465e-49
"UQCR11","OK",6.09401689573242e-50,14.8123623759714,0.0280541141103226,"UQCR11",5.31408986615465e-49
"ZBTB1","OK",6.47727320588476e-50,14.8082626770907,0.0280463097549048,"ZBTB1",5.64479040971515e-49
"ENSG00000278743","OK",6.52916886931146e-50,14.807726201303,0.028036932693852,"ENSG00000278743",5.68729895779565e-49
"PRKAR1A","OK",1.13153501576157e-49,14.7707127392496,0.0279750966554387,"PRKAR1A",9.85164615154704e-49
"TRABD","OK",1.27041351235632e-49,14.7629085111988,0.0279601771894803,"TRABD",1.10555069014214e-48
"TRAV3","OK",1.46987665502741e-49,14.7530714353349,0.0279208523268972,"TRAV3",1.2785193222556e-48
"TRIR","OK",1.9760666296725e-49,14.7330900811626,0.027902854439636,"TRIR",1.71799119757991e-48
"MPST","OK",2.00585504283667e-49,14.732079117736,0.0278922323468426,"MPST",1.74305840787713e-48
"MPP7","OK",2.41595080321508e-49,14.7195041570582,0.0278775108321265,"MPP7",2.09842584050682e-48
"MT-ND6","OK",2.70650604048881e-49,14.7118219836665,0.0278627431220183,"MT-ND6",2.34967492520304e-48
"APBB1","OK",3.55206598708577e-49,14.693415040917,0.0278244126064178,"APBB1",3.08228751686225e-48
"STX17-DT","OK",5.89890065265595e-49,14.6590114997183,0.0277552052430209,"STX17-DT",5.1163075560839e-48
"MAP7D1","OK",6.59834581373769e-49,14.6514006630053,0.0277485613631247,"MAP7D1",5.72023895639617e-48
"ENSG00000291214","OK",6.84824781644439e-49,14.6488748842403,0.0277422566860899,"ENSG00000291214",5.93406366612568e-48
"RBX1","OK",7.54636641879908e-49,14.6422771944449,0.0277315108805248,"RBX1",6.53588430574052e-48
"NARF","OK",7.55265216751227e-49,14.6422205929429,0.0277307499399286,"NARF",6.53822380329492e-48
"WDFY2","OK",8.37471508370117e-49,14.6351951959726,0.0277168499119416,"WDFY2",7.24643278589703e-48
"NPHP1","OK",8.65710700989966e-49,14.6329394451627,0.0276876363342373,"NPHP1",7.48722768423754e-48
"ENSG00000289467","OK",9.39022811874899e-49,14.6274087929077,0.0276116180680654,"ENSG00000289467",8.1174294258759e-48
"PDE6G","OK",1.16834305072401e-48,14.6125323049754,0.027502470213012,"PDE6G",1.00950152748489e-47
"TMEM59","OK",1.23825503902484e-48,14.6085729679032,0.027667519907798,"TMEM59",1.06940207915782e-47
"TLN1","OK",1.30507147259936e-48,14.6049916378007,0.0276607055949851,"TLN1",1.12657376527271e-47
"NUCB2","OK",1.34777361218242e-48,14.6027971984525,0.0276543248344654,"NUCB2",1.1628850844942e-47
"BTG1-DT","OK",1.50997055353632e-48,14.5950493497794,0.0276393523173057,"BTG1-DT",1.30221573978735e-47
"KRT10","OK",2.25730308574447e-48,14.567602217231,0.0275898739860352,"KRT10",1.9458037941389e-47
"ENSG00000264548","OK",2.40848020935385e-48,14.5631722756607,0.022205129402593,"ENSG00000264548",2.07513835704366e-47
"ENSG00000248268","OK",2.58092446344389e-48,14.5584451980762,0.027561632606809,"ENSG00000248268",2.22266582687519e-47
"RNASET2","OK",3.09741752145723e-48,14.5459679457997,0.0275475212410181,"RNASET2",2.66620554938083e-47
"ENSG00000227227","OK",3.47462489084174e-48,14.5381023388733,0.0275247848322234,"ENSG00000227227",2.98948858532798e-47
"CNOT6L","OK",4.19815640484501e-48,14.5251460714345,0.0275093160204545,"CNOT6L",3.61029574843814e-47
"DAB2IP","OK",4.85133739479868e-48,14.5152334880247,0.0253845576265988,"DAB2IP",4.1700468464245e-47
"KLF12","OK",5.06959860670502e-48,14.5122155707966,0.027484714936715,"KLF12",4.3556042669006e-47
"LPAR3","OK",6.62408747611579e-48,14.4938609913791,0.027397772281708,"LPAR3",5.68848190039322e-47
"NAMPT","OK",7.0830656220748e-48,14.4892597181419,0.0274405598981293,"NAMPT",6.07977020925385e-47
"LINC01619","OK",7.44166445727728e-48,14.4858667588753,0.0274344025482897,"LINC01619",6.38457007058973e-47
"COX7A2","OK",1.16265697755106e-47,14.4551769621089,0.0273764383522782,"COX7A2",9.97031653527567e-47
"MIF","OK",1.25601937356821e-47,14.4498578189648,0.0273655376425453,"MIF",1.07658803448703e-46
"ILK","OK",1.74815004922757e-47,14.427068203725,0.027322912315915,"ILK",1.49771051657637e-46
"DAD1","OK",1.83793827985196e-47,14.4236125470604,0.02731655974806,"DAD1",1.57389644246478e-46
"SSH2","OK",1.96906795900589e-47,14.418856423844,0.0273077133173586,"SSH2",1.68539650737998e-46
"PTTG1","OK",1.98306283081557e-47,14.4183675672009,0.0273030363480349,"PTTG1",1.69657908227374e-46
"ATP6V0B","OK",2.52967098750387e-47,14.4015534438875,0.0272748100350087,"ATP6V0B",2.16320669536196e-46
"ANXA7","OK",2.57963376204313e-47,14.4002017755496,0.0272722258564558,"ANXA7",2.20489783597313e-46
"ADAP1","OK",2.64666947048212e-47,14.3984285921682,0.0272628259121723,"ADAP1",2.26113588485217e-46
"PPIL4","OK",3.47161077564884e-47,14.3796625971018,0.0272332062810489,"PPIL4",2.96452156122822e-46
"PRMT1","OK",3.614405976961e-47,14.3768725100465,0.0272276354391272,"PRMT1",3.08501474121519e-46
"PRMT9","OK",3.86852512174958e-47,14.3721682391646,0.0272152440470861,"PRMT9",3.30036942098748e-46
"ZDHHC11B","OK",4.08624928044077e-47,14.3683761893263,0.0271958374402776,"ZDHHC11B",3.48448746494809e-46
"MBNL2","OK",4.20925265610654e-47,14.366321810595,0.0272073366158232,"MBNL2",3.58769946015809e-46
"N4BP1","OK",4.29946615615012e-47,14.364852712804,0.0272053007551554,"N4BP1",3.66288008819142e-46
"IRF8","OK",5.23800137611142e-47,14.3511666256162,0.0271273174192126,"IRF8",4.46037091971392e-46
"COLGALT2","OK",5.88766738916737e-47,14.3430562856897,0.027146659163616,"COLGALT2",5.0112483984327e-46
"GLS","OK",8.52130908683619e-47,14.3173807928284,0.0271150903886431,"GLS",7.24947190969647e-46
"PGAM1","OK",1.26194125754396e-46,14.2900610075759,0.027063108251975,"PGAM1",1.0730913071143e-45
"TMEM204","OK",1.56674106931272e-46,14.2749865604159,0.0270229658724947,"TMEM204",1.33165690141026e-45
"ATP2B1-AS1","OK",1.81289319875503e-46,14.2648098940258,0.0270034937966603,"ATP2B1-AS1",1.54015705380959e-45
"DIP2A","OK",1.91748794605976e-46,14.26089621816,0.0270072901803686,"DIP2A",1.62825792067644e-45
"ADA","OK",2.06234959804104e-46,14.2558131022487,0.0269962808072073,"ADA",1.75045400969142e-45
"TOB1","OK",2.92579003534949e-46,14.2313796846682,0.026951504795614,"TOB1",2.48215861603603e-45
"TLR4","OK",2.97944729542027e-46,14.2301088565799,0.0260157591017645,"TLR4",2.52650481954746e-45
"ATP5MC3","OK",3.14055035004835e-46,14.2264257740382,0.0269426749165179,"ATP5MC3",2.66187910710417e-45
"WDR74","OK",3.23212533535481e-46,14.2244151559346,0.0269381481283711,"WDR74",2.73822415777389e-45
"CDC25B","OK",3.25598412791925e-46,14.2239006207493,0.0269361652032994,"CDC25B",2.75715647600962e-45
"STING1","OK",3.52278605491039e-46,14.2183895448434,0.0269181863666156,"STING1",2.9816991945042e-45
"PARP15","OK",3.8738611522105e-46,14.2117391190533,0.0269128777614511,"PARP15",3.27732965752874e-45
"GBP4","OK",3.9632905375608e-46,14.2101409470082,0.026910501224979,"GBP4",3.35143344483584e-45
"CARD19","OK",4.667514446632e-46,14.1986830122331,0.0268873019073332,"CARD19",3.94510952301055e-45
"ACTR2","OK",4.9993916384228e-46,14.1938681113378,0.0268809424957542,"ACTR2",4.22366389461935e-45
"BAZ1A","OK",5.10576867332282e-46,14.1923919196462,0.0268781553531217,"BAZ1A",4.31153799080594e-45
"NFE2L2","OK",6.20032206393636e-46,14.1787668818394,0.0268522487824308,"NFE2L2",5.23340464813509e-45
"FKBP5","OK",6.31177740298803e-46,14.1775164539975,0.0268484662536923,"FKBP5",5.32501479327019e-45
"MIR3142HG","OK",6.49003123343498e-46,14.1755615713774,0.0268310293793994,"MIR3142HG",5.47286961155127e-45
"NOP16","OK",6.98204004199612e-46,14.1704310173602,0.0268342958168271,"NOP16",5.88504668974165e-45
"GABARAP","OK",7.33148330193473e-46,14.1670011376542,0.0268296939310346,"GABARAP",6.17673235229974e-45
"GUK1","OK",7.6602124021783e-46,14.1639199488857,0.0268237599198931,"GUK1",6.45070518078173e-45
"BIN1","OK",7.75883939037618e-46,14.1630211433412,0.0268219034334112,"BIN1",6.53074436919527e-45
"PTPRA","OK",8.29503069294655e-46,14.1583253578337,0.0268131331032963,"PTPRA",6.9788450110399e-45
"NOP58","OK",8.76510487971346e-46,14.1544507237342,0.0268062100922333,"NOP58",7.37093190437868e-45
"TMEM160","OK",9.56432636594324e-46,14.1483147635566,0.0267937795340003,"TMEM160",8.03932317579745e-45
"CHURC1","OK",1.15151741927145e-45,14.1352534058595,0.0267695770074637,"CHURC1",9.67465579341839e-45
"GPRIN3","OK",1.25200851742181e-45,14.1293622432209,0.0267583386741981,"GPRIN3",1.05141046766914e-44
"UBE2Q2","OK",1.27779283589669e-45,14.1279265397442,0.026755431592445,"UBE2Q2",1.0725697803385e-44
"CYLD","OK",1.31357942475904e-45,14.1259809554626,0.0267522139596814,"CYLD",1.10210159648597e-44
"ECRG4","OK",1.33308671829908e-45,14.1249425114581,0.026686464319385,"ECRG4",1.11795410307012e-44
"PLEKHA7","OK",1.65610244458242e-45,14.1096494168556,0.0267173575717617,"PLEKHA7",1.3882035197235e-44
"TRBV6-1","OK",1.67876096803535e-45,14.1086910453982,0.0266848528554329,"TRBV6-1",1.40655030119269e-44
"EMB","OK",1.80797091254834e-45,14.1034605326369,0.0267093088744866,"EMB",1.5141133813077e-44
"CDCA7","OK",2.02094729048238e-45,14.0956014587725,0.0266725341626661,"CDCA7",1.69169704352448e-44
"SATB1-AS1","OK",2.05145973429347e-45,14.0945435761741,0.0266857749610229,"SATB1-AS1",1.7164507134639e-44
"CDC37","OK",2.39370548686942e-45,14.0836468395488,0.0266715936874463,"CDC37",2.00188849520853e-44
"PRKAR1B","OK",2.5249266613299e-45,14.0798757010966,0.0266597839304635,"PRKAR1B",2.1106628003051e-44
"DNAJA2","OK",2.61922634901584e-45,14.0772841962513,0.026659848950383,"DNAJA2",2.18848779688726e-44
"RORB","OK",3.32709095931119e-45,14.0603653256704,0.0265905695866404,"RORB",2.77866937261154e-44
"HSBP1L1","OK",4.11430148502234e-45,14.0453284236526,0.0265757966693888,"HSBP1L1",3.43454732662734e-44
"TMC6","OK",4.37309337080745e-45,14.0410062633177,0.0265901752098543,"TMC6",3.64891230940201e-44
"TMEM181","OK",4.86843828125343e-45,14.0334003248827,0.0265752158778896,"TMEM181",4.06037102195074e-44
"NCMAP-DT","OK",6.79265086968706e-45,14.009765390947,0.0265088762126256,"NCMAP-DT",5.66261205955631e-44
"CDK2AP2","OK",6.80365127509261e-45,14.0096504688149,0.0265315289559286,"CDK2AP2",5.66919137769252e-44
