"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"LPIN2","OK",1.03839897660354e-07,5.19232881517927,0.012877067793794,"LPIN2",5.70481207890027e-07
"DNAJB5","OK",1.06152018354751e-07,5.18822847003775,0.0128569312258758,"DNAJB5",5.83004495277382e-07
"UBLCP1","OK",1.06534609315317e-07,5.18755831248355,0.0128642785145898,"UBLCP1",5.84926047521477e-07
"UBE2R2","OK",1.06939252752114e-07,5.18685205313629,0.0128639810978222,"UBE2R2",5.86967461298599e-07
"ENSG00000287989","OK",1.07716825293205e-07,5.18550210790084,0.012805904650393,"ENSG00000287989",5.91053924421922e-07
"TBC1D16","OK",1.08074231649369e-07,5.18488477004586,0.0128419656299523,"TBC1D16",5.92833089658107e-07
"GCSAM","OK",1.08139291501924e-07,5.18477260629337,0.0128504321647183,"GCSAM",5.93008010484633e-07
"DCTN1","OK",1.09039934393667e-07,5.18322655399882,0.0128527707351496,"DCTN1",5.97763540986071e-07
"PROX2","OK",1.09619819868573e-07,5.18223763391107,0.0116803747720649,"PROX2",6.00758283197571e-07
"CDK4","OK",1.11806821733269e-07,5.17855292116878,0.0128418384350265,"CDK4",6.12556099333634e-07
"LPP","OK",1.1333354258357e-07,5.17602171666428,0.012835212627481,"LPP",6.20653298056897e-07
"LRRC37A5P","OK",1.13354199147271e-07,5.17598769581818,0.0121480763469778,"LRRC37A5P",6.20653298056897e-07
"AGAP2","OK",1.13608898301469e-07,5.17556870423337,0.012829326955672,"AGAP2",6.21857402001031e-07
"TENT5D","OK",1.13687572539772e-07,5.17543946502914,0.0112595975865261,"TENT5D",6.22097561767219e-07
"GP6-AS1","OK",1.1528023139136e-07,5.17284159808662,0.0128199457268471,"GP6-AS1",6.30619552198083e-07
"ZFC3H1","OK",1.16115822326183e-07,5.17149246016382,0.012825568604101,"ZFC3H1",6.34996193247223e-07
"SDF2L1","OK",1.17925323045664e-07,5.16860272161467,0.0128163916858277,"SDF2L1",6.4469449543955e-07
"PPM1M","OK",1.17998442974207e-07,5.168486853046,0.0128110739315738,"PPM1M",6.44897023861171e-07
"GRAMD4","OK",1.18681722827491e-07,5.16740744279619,0.0128057255511873,"GRAMD4",6.48433117049833e-07
"LPAR2","OK",1.20149559044761e-07,5.16510879016734,0.0128083586880057,"LPAR2",6.56252266129907e-07
"FBXO34","OK",1.234396687725e-07,5.16005345826857,0.0127968374638011,"FBXO34",6.74016786391563e-07
"KDM6A","OK",1.24932819712851e-07,5.1578019984132,0.0127910080325198,"KDM6A",6.81961532215767e-07
"RYR1","OK",1.25711950426205e-07,5.15663747979685,0.0127181200103419,"RYR1",6.86005048159119e-07
"ANP32E","OK",1.26836146255443e-07,5.15496944254628,0.0127837729579845,"ANP32E",6.91928528107587e-07
"SMARCE1","OK",1.27338823775251e-07,5.15422820528965,0.0127822966414579,"SMARCE1",6.94458862913409e-07
"ASH1L","OK",1.29792193906145e-07,5.15065060273124,0.0127737094258529,"ASH1L",7.07622766227558e-07
"USP24","OK",1.29851982363692e-07,5.15056423458046,0.0127730281499642,"USP24",7.07732892901132e-07
"ENSG00000273702","OK",1.33814136863456e-07,5.14492460474569,0.0127339042006862,"ENSG00000273702",7.29105554619935e-07
"CCR5","OK",1.36793869852686e-07,5.14078859892273,0.0126781888042044,"CCR5",7.45113958365775e-07
"ZCCHC2","OK",1.37336355811023e-07,5.14004497757078,0.0127455202417209,"ZCCHC2",7.47841009087318e-07
"PCMTD2","OK",1.38083775225793e-07,5.13902507385339,0.0127399446583077,"PCMTD2",7.51681988340897e-07
"LINC02958","OK",1.40301125586803e-07,5.13603042456609,0.012460750649148,"LINC02958",7.63520006732198e-07
"ENSG00000289388","OK",1.41782018957392e-07,5.13405575091557,0.011595949821621,"ENSG00000289388",7.71344233993089e-07
"GRB10","OK",1.42402736324522e-07,5.13323398307319,0.012721216109003,"GRB10",7.74485463119403e-07
"COMMD8","OK",1.42452198969104e-07,5.13316864835453,0.0127278940536678,"COMMD8",7.74518844577453e-07
"IFITM3","OK",1.44389091960348e-07,5.1306273002127,0.0127135627370044,"IFITM3",7.84811127082745e-07
"ENSG00000283347","OK",1.45694333119932e-07,5.12893322745408,0.0126017819974017,"ENSG00000283347",7.91664921940734e-07
"RAB10","OK",1.45804453443865e-07,5.12879097336785,0.01271906457468,"RAB10",7.9202255065815e-07
"COA3","OK",1.47061890511506e-07,5.12717392451265,0.012713315451653,"COA3",7.98610393886448e-07
"NCBP3","OK",1.47435707693565e-07,5.12669577423613,0.0127129481715424,"NCBP3",8.00397250664396e-07
"CACYBP","OK",1.47533443158752e-07,5.12657095366476,0.0127136236581369,"CACYBP",8.00684688326961e-07
"ENSG00000286076","OK",1.4819920702943e-07,5.12572280732028,0.012153748621048,"ENSG00000286076",8.04053785755728e-07
"DPH5-DT","OK",1.48714137072515e-07,5.12506933444844,0.0127054500991866,"DPH5-DT",8.06602739212787e-07
"ZBTB49","OK",1.4901716773675e-07,5.12468579332564,0.0127028646667478,"ZBTB49",8.08001185207727e-07
"ENSG00000272768","OK",1.50410814832288e-07,5.12293151699427,0.0126850078840624,"ENSG00000272768",8.15310532673383e-07
"MIR99AHG","OK",1.51299716590048e-07,5.12182077660073,0.012583545135467,"MIR99AHG",8.19880276896116e-07
"RAB25","OK",1.51485553745453e-07,5.12158935755968,0.0124723311380573,"RAB25",8.2063855888105e-07
"SPSB1","OK",1.52940798568809e-07,5.11978659295198,0.0126929010133948,"SPSB1",8.28271025754195e-07
"ADAM15","OK",1.53514973355747e-07,5.11907985526422,0.0126805814960385,"ADAM15",8.31128763985675e-07
"NSL1","OK",1.54056800774916e-07,5.11841526988783,0.0126914194235573,"NSL1",8.33809696473864e-07
"PLXNC1","OK",1.55008105767093e-07,5.1172538754845,0.0126822777395421,"PLXNC1",8.38704572275519e-07
"WDR43","OK",1.55325529335483e-07,5.11686788184291,0.0126886514790324,"WDR43",8.40167772444911e-07
"FHIP1A","OK",1.55905893835633e-07,5.11616411171292,0.0126732244688341,"FHIP1A",8.43051925015005e-07
"ATF7IP","OK",1.60039930033298e-07,5.11122301390076,0.0126751829867695,"ATF7IP",8.65144792623304e-07
"CBX3","OK",1.6144535539531e-07,5.10957124868215,0.0126708876915152,"CBX3",8.72478421524169e-07
"RPS19BP1","OK",1.61800106022574e-07,5.10915651254174,0.0126698748107224,"RPS19BP1",8.74131307151876e-07
"LRRC23","OK",1.63332084492389e-07,5.10737551165642,0.012660404718529,"LRRC23",8.82141291380798e-07
"BAX","OK",1.63987718181726e-07,5.10661822782751,0.0126632503686379,"BAX",8.85414810611512e-07
"LINC02676","OK",1.6423257989508e-07,5.10633615193605,0.0120802584033786,"LINC02676",8.86469151806868e-07
"KLRC3","OK",1.69567835874094e-07,5.10028876835927,0.0120307053252204,"KLRC3",9.1499070386996e-07
"ENSG00000283674","OK",1.7229377654173e-07,5.09726952444627,0.0126367125883924,"ENSG00000283674",9.2941938540631e-07
"CFAP36","OK",1.73310753070072e-07,5.09615492125297,0.0126373824313324,"CFAP36",9.34623328094626e-07
"PLS3","OK",1.73525494785706e-07,5.09592037243379,0.0117975038999986,"PLS3",9.35499176804606e-07
"METTL26","OK",1.73877564865733e-07,5.09553643406242,0.0126358562231877,"METTL26",9.3711462981752e-07
"BCOR","OK",1.74643049554176e-07,5.09470424296419,0.0126330746234956,"BCOR",9.40956539144063e-07
"S100PBP","OK",1.76084449580097e-07,5.09314674788602,0.0126283391659888,"S100PBP",9.48151116007049e-07
"BTBD6","OK",1.76075334608991e-07,5.09315655828648,0.0126292149517167,"BTBD6",9.48151116007049e-07
"ENSG00000286271","OK",1.78411949135451e-07,5.0906575764623,0.0120740792764345,"ENSG00000286271",9.60394584370508e-07
"ENSG00000263708","OK",1.81248377156376e-07,5.08766615565131,0.0123637138579557,"ENSG00000263708",9.75369427581136e-07
"COA6","OK",1.82689851528258e-07,5.08616318658602,0.012611522150427,"COA6",9.82830717956869e-07
"CEP192-DT","OK",1.84008681378842e-07,5.08479808675207,0.011469121103718,"CEP192-DT",9.89627917271229e-07
"COPG1","OK",1.85026747103377e-07,5.0837507458393,0.0126056786747099,"COPG1",9.9480395728333e-07
"RABL2B","OK",1.85918912166434e-07,5.0828374883957,0.0126013337640366,"RABL2B",9.99300178231912e-07
"ENSG00000257831","OK",1.86462252830243e-07,5.08228337219237,0.0121157342590162,"ENSG00000257831",1.00191935492824e-06
"HNRNPC","OK",1.87057755647016e-07,5.08167784639241,0.012600876768282,"HNRNPC",1.00481715676133e-06
"DAZAP2","OK",1.91547199767106e-07,5.0771718266699,0.0125898105262195,"DAZAP2",1.02862399826871e-06
"TRBV5-1","OK",1.9349282279119e-07,5.07525059487372,0.0125799449967336,"TRBV5-1",1.03876011802946e-06
"P2RY14","OK",1.94099405455701e-07,5.07465542750409,0.0125404724114185,"P2RY14",1.04170371399927e-06
"HSF2BP","OK",1.98266485811048e-07,5.07061463888536,0.0123382358055864,"HSF2BP",1.06374848944901e-06
"ENSG00000287168","OK",1.9917380955455e-07,5.06974568508417,0.0124259030010241,"ENSG00000287168",1.06829588761077e-06
"SRSF6","OK",2.00754992079486e-07,5.06824045762375,0.0125676226136366,"SRSF6",1.07645380726004e-06
"BRAF","OK",2.0228286531101e-07,5.06679680694354,0.0125645047234661,"BRAF",1.08432107441227e-06
"PPP4R4","OK",2.02398573143411e-07,5.06668790636471,0.0124839472484437,"PPP4R4",1.08461609474963e-06
"CNN3","OK",2.02573539099374e-07,5.06652334794279,0.0125391341166308,"CNN3",1.08522839630792e-06
"SSNA1","OK",2.03532161846735e-07,5.06562417405757,0.0125613178172006,"SSNA1",1.09003728500122e-06
"ATF7","OK",2.05106207224507e-07,5.06415656882441,0.0125556157147542,"ATF7",1.0981382649154e-06
"SLC25A4","OK",2.0630659099611e-07,5.06304464291087,0.012550855733057,"SLC25A4",1.10423440935253e-06
"ARHGAP22","OK",2.07170445169022e-07,5.06224830313169,0.0120701400543949,"ARHGAP22",1.10852620421628e-06
"TCEA3","OK",2.08933252814455e-07,5.0606331589531,0.0125321235553799,"TCEA3",1.11762410549492e-06
"B3GALT2","OK",2.10622045513897e-07,5.05909811412547,0.0125013790523763,"B3GALT2",1.12632076208553e-06
"FANCF","OK",2.12185950950524e-07,5.05768714033287,0.0125364554640491,"FANCF",1.13434457091583e-06
"ENSG00000284825","OK",2.13912504513556e-07,5.05614102921874,0.012465461106623,"ENSG00000284825",1.14323283802357e-06
"SIPA1L2","OK",2.14620640336654e-07,5.05551037970594,0.0125141183704217,"SIPA1L2",1.14667459273711e-06
"ENSG00000275778","OK",2.15008986892309e-07,5.0551653789817,0.0117926324263035,"ENSG00000275778",1.14840623205073e-06
"BAIAP3","OK",2.23117053041906e-07,5.04809634736261,0.0124714674518236,"BAIAP3",1.19135709594688e-06
"FADS3","OK",2.26579500294076e-07,5.04515283175109,0.0125079773449026,"FADS3",1.20948394349274e-06
"NEO1","OK",2.26825860892893e-07,5.04494505095625,0.0124968844203757,"NEO1",1.21043758662156e-06
"IRF4","OK",2.28717914947402e-07,5.04335650836062,0.01250312988467,"IRF4",1.2201701478707e-06
"C14orf119","OK",2.29166696781842e-07,5.04298157747371,0.012504965269925,"C14orf119",1.2221995937855e-06
"TMEM160","OK",2.32012100404654e-07,5.04062076281836,0.0124982942472865,"TMEM160",1.23700576168625e-06
"SAP30-DT","OK",2.36694645055163e-07,5.0367958127856,0.0124188269500549,"SAP30-DT",1.26159516089778e-06
"SNRPN","OK",2.37070383717589e-07,5.03649206041211,0.0124888508145237,"SNRPN",1.26322123687611e-06
"AGO2","OK",2.38916565363014e-07,5.03500629487071,0.0124852738349716,"AGO2",1.27267921304964e-06
"BCL7C","OK",2.40845302954337e-07,5.03346587083182,0.0124799718564649,"BCL7C",1.28257118883368e-06
"KLF12","OK",2.41061165903638e-07,5.03329420856703,0.0124809592288845,"KLF12",1.28333843444292e-06
"ECHDC1","OK",2.41427013821806e-07,5.03300361093968,0.0124790903821242,"ECHDC1",1.28490346117667e-06
"ENSG00000228334","OK",2.42432641091172e-07,5.03220701130257,0.0120077431230301,"ENSG00000228334",1.28987152523419e-06
"SERPINE1","OK",2.42511576322178e-07,5.03214461834919,0.0123294421912681,"SERPINE1",1.28990760187789e-06
"MPP1","OK",2.43244411366105e-07,5.03156629511606,0.012456123749806,"MPP1",1.29342068470906e-06
"BORCS7","OK",2.45018421558415e-07,5.03017324737478,0.0124712492859696,"BORCS7",1.30246634617895e-06
"RPH3AL","OK",2.46568699742184e-07,5.02896382760034,0.0124337924459811,"RPH3AL",1.31031767101398e-06
"RNH1","OK",2.47813697216043e-07,5.02799786451408,0.0124676255324932,"RNH1",1.31654248592309e-06
"RBL2","OK",2.48107418572165e-07,5.02777065568667,0.012466653243405,"RBL2",1.31771132555395e-06
"DHRS4-AS1","OK",2.49935239874158e-07,5.02636254343258,0.0124488489936253,"DHRS4-AS1",1.32702473514414e-06
"RRAGC","OK",2.52356846909758e-07,5.02451220915984,0.0124581041454223,"RRAGC",1.33948436823211e-06
"HELB","OK",2.5324591754356e-07,5.02383717057122,0.0124546249561768,"HELB",1.34380447252188e-06
"FBXO32","OK",2.54065146237338e-07,5.02321718047199,0.012453024980795,"FBXO32",1.34775151907564e-06
"FUCA2","OK",2.55940288497091e-07,5.02180530339519,0.0124322026293243,"FUCA2",1.35729591737244e-06
"MRPL20","OK",2.65507672551394e-07,5.01475337265314,0.0124347255546297,"MRPL20",1.40761585474533e-06
"EGLN2","OK",2.68751928599686e-07,5.0124176336043,0.012428444321525,"EGLN2",1.42439318932006e-06
"CCT3","OK",2.70859068745434e-07,5.01091509328356,0.0124251941223233,"CCT3",1.4351356170605e-06
"SMARCC2","OK",2.7603338619961e-07,5.00727272899364,0.012415264963416,"SMARCC2",1.46211817632309e-06
"RSBN1L","OK",2.76328039615586e-07,5.00706729936965,0.0124149710116421,"RSBN1L",1.46324536854498e-06
"CASP7","OK",2.76698174025588e-07,5.0068095441694,0.0124080080432405,"CASP7",1.46477147084852e-06
"STK17A","OK",2.8748878688219e-07,4.99943766218428,0.0123961401675303,"STK17A",1.52144376645734e-06
"HELLS","OK",2.88107684655628e-07,4.99902297693025,0.0123794167777135,"HELLS",1.52426785397711e-06
"SELENOW","OK",2.88961236563089e-07,4.99845247107981,0.0123939845634027,"SELENOW",1.5283313686504e-06
"MGAT5","OK",2.94247837220701e-07,4.99495473942823,0.0123844487069652,"MGAT5",1.55583217568603e-06
"HOOK2","OK",2.96741742897972e-07,4.99332569498921,0.0123802006806338,"HOOK2",1.56855474210143e-06
"CSNK1G1","OK",2.99257713826558e-07,4.99169555599589,0.012375630548079,"CSNK1G1",1.58138638784433e-06
"NR3C2","OK",3.0383049244746e-07,4.98876631641248,0.0123650585569528,"NR3C2",1.60507615646668e-06
"METTL23","OK",3.04177432547586e-07,4.98854581045129,0.0123676330792157,"METTL23",1.60643425750464e-06
"SSRP1","OK",3.04418298581055e-07,4.98839286489458,0.0123681297575563,"SSRP1",1.60723151911799e-06
"PPT1","OK",3.04868298025629e-07,4.98810743569137,0.0123670869739302,"PPT1",1.60913214166052e-06
"GJB7","OK",3.05500796027815e-07,4.98770693562828,0.01148197199775,"GJB7",1.61199460761194e-06
"ENSG00000287959","OK",3.09570802290447e-07,4.98514875240566,0.0112407240167818,"ENSG00000287959",1.63298826572627e-06
"TP53BP2","OK",3.130836443e-07,4.9829667033653,0.0123551031649534,"TP53BP2",1.65103135963159e-06
"CREB3L2","OK",3.19885998711184e-07,4.97880760617898,0.0123367917614131,"CREB3L2",1.68640577969915e-06
"ENSG00000291149","OK",3.20765444411855e-07,4.97827612962498,0.012341717385636,"ENSG00000291149",1.69054358778029e-06
"LYPLA2","OK",3.21823800834362e-07,4.9776383905331,0.0123411415764509,"LYPLA2",1.69562159962154e-06
"CYC1","OK",3.2216573592647e-07,4.97743278095534,0.0123411922605795,"CYC1",1.69692305867929e-06
"PCED1B-AS1","OK",3.25211288328801e-07,4.97561067810306,0.012337068891431,"PCED1B-AS1",1.71246014770368e-06
"YWHAE","OK",3.28011318511094e-07,4.9739499187302,0.0123329872439405,"YWHAE",1.72669562456502e-06
"GTF2H5","OK",3.29917995998577e-07,4.97282682753993,0.0123280942286154,"GTF2H5",1.73622137605727e-06
"IGSF9B","OK",3.31202000746995e-07,4.9720740285646,0.0123259320665829,"IGSF9B",1.74246561723191e-06
"TOGARAM2","OK",3.3284331087804e-07,4.97111582983345,0.0122585739272382,"TOGARAM2",1.7505854276454e-06
"CASP10","OK",3.36368877445222e-07,4.9690729019658,0.0123130012611927,"CASP10",1.76860777120242e-06
"DLG1","OK",3.36535668021935e-07,4.96897676529256,0.0123195769215747,"DLG1",1.76896446257811e-06
"PHLDB1","OK",3.3678761895222e-07,4.96883162994124,0.012313817475597,"PHLDB1",1.76976844915016e-06
"EVI2B","OK",3.39236881379999e-07,4.96742616897863,0.0123167071130151,"EVI2B",1.78211511267418e-06
"MTA2","OK",3.42705243851034e-07,4.96545255439956,0.0123100701250908,"MTA2",1.79980659351496e-06
"CSNK1D","OK",3.44421320213012e-07,4.96448315594453,0.012309332343905,"CSNK1D",1.80828779484523e-06
"CD53","OK",3.59706017558205e-07,4.9560486670583,0.0122880037331883,"CD53",1.88798134935057e-06
"LAX1","OK",3.63359234235358e-07,4.95408390099331,0.0122784609394643,"LAX1",1.90659613455401e-06
"CAVIN1","OK",3.65616561702885e-07,4.95287936037803,0.0118193104660716,"CAVIN1",1.91787772111575e-06
"ENSG00000290087","OK",3.66516182400373e-07,4.95240130617866,0.0111791948786332,"ENSG00000290087",1.92203279342079e-06
"EIF3I","OK",3.71495174935369e-07,4.94977576344667,0.012272706550209,"EIF3I",1.94757162531366e-06
"ACP1","OK",3.78995157739857e-07,4.94588414735265,0.0122627476679096,"ACP1",1.98630795512032e-06
"TCERG1L","OK",3.86959644400412e-07,4.94183190449947,0.0112591410471201,"TCERG1L",2.02745532325503e-06
"PXN","OK",3.89207048725528e-07,4.94070298089212,0.0122495614617955,"PXN",2.03863299445246e-06
"RLF","OK",3.9083327807691e-07,4.93988999694629,0.0122477708807823,"RLF",2.04655140954333e-06
"CBX1","OK",3.93646712315013e-07,4.93849117031536,0.0122426574486291,"CBX1",2.060680022271e-06
"DERL1","OK",3.95918553592473e-07,4.93736863114245,0.0122410372100263,"DERL1",2.07196603705288e-06
"DNAJA1","OK",4.07390861259134e-07,4.93179315275364,0.0122277423216486,"DNAJA1",2.13090233563419e-06
"ENSG00000235538","OK",4.07418704659488e-07,4.93177980587056,0.0119953146101459,"ENSG00000235538",2.13090233563419e-06
"THAP4","OK",4.11768650661268e-07,4.92970535098337,0.0122213543129819,"THAP4",2.15302374023735e-06
"SHCBP1","OK",4.12117831164493e-07,4.92953974586106,0.011760065376958,"SHCBP1",2.15421943500808e-06
"ASB16-AS1","OK",4.15077151656305e-07,4.92814163626529,0.0122052878904575,"ASB16-AS1",2.16905414795667e-06
"SF3B4","OK",4.18313732648404e-07,4.92662348592168,0.0122149505847876,"SF3B4",2.18532863780115e-06
"RAB37","OK",4.19991428488992e-07,4.92584099210099,0.0121848484246602,"RAB37",2.19345216684128e-06
"B4GALT6","OK",4.26874962141567e-07,4.92266164506755,0.0117308450564376,"B4GALT6",2.22875108008318e-06
"RIPK3","OK",4.2814655407989e-07,4.92207973312365,0.0121918053026804,"RIPK3",2.23473750285728e-06
"ENSG00000286263","OK",4.2943556886799e-07,4.9214915442838,0.0121558518123653,"ENSG00000286263",2.24081134403183e-06
"CHD9","OK",4.30025452485575e-07,4.92122294201739,0.0121976767704,"CHD9",2.24323461163835e-06
"ACVR2A","OK",4.35006185843261e-07,4.91896901861652,0.0121896157611941,"ACVR2A",2.26855472121353e-06
"RBL1","OK",4.35490114723776e-07,4.9187513532976,0.0121942104442305,"RBL1",2.27041609242255e-06
"POLR2J3","OK",4.3654344034473e-07,4.91827838436131,0.0121921568117266,"POLR2J3",2.27524404753432e-06
"RPA1","OK",4.42156936177273e-07,4.91577617463738,0.0121854255736947,"RPA1",2.30382965550601e-06
"LINC00592","OK",4.44751829734763e-07,4.91462982522419,0.0114555209502295,"LINC00592",2.31667495925651e-06
"ENSG00000286760","OK",4.5094602510561e-07,4.91191923389011,0.0119674407347168,"ENSG00000286760",2.34825577943868e-06
"ZMPSTE24","OK",4.52184576461311e-07,4.91138154496609,0.012175014774781,"ZMPSTE24",2.35401970687212e-06
"ZNF154","OK",4.5526950617984e-07,4.91004843305678,0.0121504526165411,"ZNF154",2.36938950858137e-06
"KIAA0513","OK",4.56618895895358e-07,4.90946804419023,0.0121697078451814,"KIAA0513",2.37572060591423e-06
"HNRNPF","OK",4.59347524727107e-07,4.9082994567278,0.0121689967821882,"HNRNPF",2.38922190850931e-06
"HDAC4","OK",4.60504801683993e-07,4.90780584796094,0.0121667308867226,"HDAC4",2.39454460142663e-06
"UBE2K","OK",4.62908863468456e-07,4.90678425916355,0.0121653346502325,"UBE2K",2.40634537721012e-06
"ZC3H12C","OK",4.63055517251758e-07,4.90672210511484,0.0119721206982201,"ZC3H12C",2.40640798892723e-06
"ACP5","OK",4.72282560022856e-07,4.90284916770931,0.0121409848395525,"ACP5",2.45364583711962e-06
"DBI","OK",4.74110246066946e-07,4.90209067054063,0.0121537032991566,"DBI",2.46242558655979e-06
"ENSG00000289731","OK",4.76344824989271e-07,4.90116712678874,0.0121348273824112,"ENSG00000289731",2.47331293532768e-06
"RASGRP3","OK",4.81590906530385e-07,4.89901522559466,0.0121387276712349,"RASGRP3",2.4998259686538e-06
"ITSN2","OK",4.86731618667651e-07,4.89692832670067,0.012140860199242,"ITSN2",2.52577682058682e-06
"N4BP2L2","OK",4.90546144808321e-07,4.89539346859778,0.0121369903325713,"N4BP2L2",2.54483268448588e-06
"CLCN3","OK",4.90714540152638e-07,4.89532597614159,0.0121345944669956,"CLCN3",2.54496775001703e-06
"BECN1","OK",4.91075494677272e-07,4.89518138150393,0.0121359775700169,"BECN1",2.54610110740881e-06
"SENP6","OK",5.04790166947741e-07,4.88976187130527,0.0121228506934027,"SENP6",2.6164493518483e-06
